wflow_id,group,formula,n_features,preprocessor,model
rec_ts_sig_rand_forest_2,Norway,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,rand_forest
rec_ts_sig_rand_forest_2,Romania,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,rand_forest
rec_ts_sig_rand_forest_2,Russian Federation,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,rand_forest
rec_ts_sig_rand_forest_2,Turkey,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,rand_forest
rec_ts_sig_rand_forest_2,United Kingdom,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,rand_forest
rec_ts_sig_boost_tree_3,Algeria,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Denmark,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Germany,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Italy,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Netherlands,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Norway,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Romania,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Russian Federation,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,Turkey,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_ts_sig_boost_tree_3,United Kingdom,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + year + month + quarter + day_of_week + day_of_year + is_weekend + is_month_start + is_month_end,25,recipe,boost_tree
rec_fourier_linear_reg_1,Algeria,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Denmark,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Germany,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Italy,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Netherlands,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Norway,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Romania,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Russian Federation,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,Turkey,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_linear_reg_1,United Kingdom,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,linear_reg
rec_fourier_rand_forest_2,Algeria,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,rand_forest
rec_fourier_rand_forest_2,Denmark,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,rand_forest
rec_fourier_rand_forest_2,Germany,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,rand_forest
rec_fourier_rand_forest_2,Italy,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + fourier_p12_k1_sin + fourier_p12_k1_cos + fourier_p12_k2_sin + fourier_p12_k2_cos + fourier_p12_k3_sin + fourier_p12_k3_cos,23,recipe,rand_forest
